Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [25/Oct/2021 13:56:23] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6InJmUkw4SzNya3RXbk1VbTlSQjVSSUdVQkEteHhUX2lyeUt1bVZEcmVOYTAifQ.1WfuP3kdyvNtHp0QSTfvgOyrJgNm0ogK2Wg9SCw2bVc&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6Ik9LSUV3dDhCS21kQmpkLXFad1VrMVh2TzhhV1A1eU0teEVfTjZpd25Sbk0ifQ.7_kbTEJ_UhBFE_sCZsD_W4xd5OgojUah-_Y7e8IIlyY&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "GET /channels/listall/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6InJmUkw4SzNya3RXbk1VbTlSQjVSSUdVQkEteHhUX2lyeUt1bVZEcmVOYTAifQ.1WfuP3kdyvNtHp0QSTfvgOyrJgNm0ogK2Wg9SCw2bVc HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IjZ1Y2ZHeXk5OXJGZHVqZldaMENhbmR6cXFkYm5RTkMxcWZBNTUtN3B5bE0ifQ.HbMDd70Yp0wCoT2LpciD_aytUTkywOuH0R_nri5CoRk&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6IklZWW8wdVh3SUpHUGVrdDk4cGZuOGRWWDlza2tNUlk1bXNFZTY1djVRbWMifQ.wjgz_aZ9NDwvIvioOJaEK49zCV7vtpRmHvN2oVTO850&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "GET /channels/listall/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IjZ1Y2ZHeXk5OXJGZHVqZldaMENhbmR6cXFkYm5RTkMxcWZBNTUtN3B5bE0ifQ.HbMDd70Yp0wCoT2LpciD_aytUTkywOuH0R_nri5CoRk HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IlE4cHh0bkhTV2t2VXJSeUg3UnhCNnFJamFmYU1CRGFxU0l3bW5rQ3JMRWMifQ.wbyCeiCSVgQtSs57HYSF7pdhMU-okesgSbjqALaLCU4&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6InowbWM5LVplMnVCMzVwQ2IyMlB3dDNRR1MwUVBYWkFtUXdjN3labGVrMmMifQ.beUNFD44YNezGZNMQkztZKb3ATAAxpdIRAFjogx9rLo&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjozLCJzZXNzaW9uX2lkIjozLCJ0b2tlbl9pZCI6InotUTIxVGtTQ0V5d0Fob2p3NTFrY1Y0NkxfU2hHdUtSbHFmUEhGR1NHcHMifQ.4CzkbaAEpyaA6IgvBdofdyAeZtnJHQHcIbJxLanjDHE&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "GET /channels/listall/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjozLCJzZXNzaW9uX2lkIjozLCJ0b2tlbl9pZCI6InotUTIxVGtTQ0V5d0Fob2p3NTFrY1Y0NkxfU2hHdUtSbHFmUEhGR1NHcHMifQ.4CzkbaAEpyaA6IgvBdofdyAeZtnJHQHcIbJxLanjDHE HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6ImthNll0ekFZQ0UzLWFiMDR0WDVrMnlvV1Zza08wWWpYZXYzd003T1lLZGMifQ.LxPWeD0MeFgXMnsvJ9M78c58lxiALh6T6pR9nj70DAI&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "GET /channels/listall/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6ImthNll0ekFZQ0UzLWFiMDR0WDVrMnlvV1Zza08wWWpYZXYzd003T1lLZGMifQ.LxPWeD0MeFgXMnsvJ9M78c58lxiALh6T6pR9nj70DAI HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6Il8tdnkzZW5tUFZTMGd5dUNTdno1YTlRUC1mTHg5VE05TjRFbDF1RDhjaWMifQ.TqYOcpDXelYB3-x-qS_OcBDGvh9z-K1EvogAxINlRK0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6Ik5EYXpDekRHUTBjV0N5ZjZHQUw3cHFybGtqTkZ1b0ZpZlNsY2g2M203dG8ifQ.aDOa5TMZvI7QjDW60eP3RVMD_FYUr5P9D7UXSrDTwfQ&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "GET /dm/list/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6Il8tdnkzZW5tUFZTMGd5dUNTdno1YTlRUC1mTHg5VE05TjRFbDF1RDhjaWMifQ.TqYOcpDXelYB3-x-qS_OcBDGvh9z-K1EvogAxINlRK0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "GET /dm/list/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6Ik5EYXpDekRHUTBjV0N5ZjZHQUw3cHFybGtqTkZ1b0ZpZlNsY2g2M203dG8ifQ.aDOa5TMZvI7QjDW60eP3RVMD_FYUr5P9D7UXSrDTwfQ HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6InZCd1VKcndHMHI2cUgxUERrRU53UUtsLWxoU3BNWHFfNGRiSzBrMEIwX1kifQ.3c5nqH9e2WGf0dhW1_pTOkCnuDY1IUBMX6vJxIZaNIQ&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6InZCd1VKcndHMHI2cUgxUERrRU53UUtsLWxoU3BNWHFfNGRiSzBrMEIwX1kifQ.3c5nqH9e2WGf0dhW1_pTOkCnuDY1IUBMX6vJxIZaNIQ&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IkU1Y2hya0lUVlREMVBEWTBlS04yTVNUYjVObWxLMk5jUE02c3dSWEZvaVEifQ.Gg_pzBXU_wZ1uYDOJJAtm0F-N9gs2uSNVpJ_CGF5wRU&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6IjVRRUp4aDBkTkhWT0FyeFJ0Ml9zeUZfM0VLOXVudWVOY1kyb20yZ2pQN1kifQ.lwfW5LMvG2f7u-M--1IetHlzgX5xx0vvmjjyVsfhfNs&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IkU1Y2hya0lUVlREMVBEWTBlS04yTVNUYjVObWxLMk5jUE02c3dSWEZvaVEifQ.Gg_pzBXU_wZ1uYDOJJAtm0F-N9gs2uSNVpJ_CGF5wRU&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6InRUbzFjNVV6OFppZGZMUmYwdWZtSFRkZVQ0bkZuaFUzQjFwblI2U2d1ZWcifQ.cQysblSDCDrc2KmL7YxhY8PGK6q3P7g48dg7La-3S1U&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "POST /dm/create/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6Ii02Vm11UDdaZVNjc2dycWpHQzBHakw4NC1HOXN1bWwxUDJ3bXhOeldTamsifQ.NfroAZDqopq5uo3CqDQj-LkmznDL92vcKN1LA174BIw&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6IkxwanFuZlVzWEhQbWlXbzlCa0psNUthTzZ4UnVMVC1yUmlibW9jX3EwOU0ifQ.ZWPdENskeEHAH62J_L94UiZ8ni-apREK1KuTpSkK1Xs&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "POST /dm/create/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6ImlWZDhoUXhvOXRsSjZGdlB2RV9vVlBrNzh2TkZldndVbXhBRm1qVmpCN0kifQ.N--78bUwyeD5QVk3ib5moobUzzjVzP1OsSedg3LbLrw&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "POST /dm/create/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6Im9peENIVVVFbkVrS0xoWV9ERjJRV1lfNHlZZHNYOXVLanVGOFlKTHJndzQifQ.-dhzHDj7lG3vMCYTIt-7GCvzzDff1z6tz4qwTLKf_xw&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6InlNeGRHN3M2ZEUzczBqMUtmNnNJY0p3TVFlcG5PLWs1U0RlUzI1VGtDUnMifQ.ZEh--DeclF3b2PyUhXCZ76kNPEiI-_EpGQ9hXu22l4U&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6Im9peENIVVVFbkVrS0xoWV9ERjJRV1lfNHlZZHNYOXVLanVGOFlKTHJndzQifQ.-dhzHDj7lG3vMCYTIt-7GCvzzDff1z6tz4qwTLKf_xw&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6InlNeGRHN3M2ZEUzczBqMUtmNnNJY0p3TVFlcG5PLWs1U0RlUzI1VGtDUnMifQ.ZEh--DeclF3b2PyUhXCZ76kNPEiI-_EpGQ9hXu22l4U&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6ImdMZUFONTBqWmdiZVNzQWRTWnNxUHZ5S0plamZNdFJyMG5QczVxZHU5WHcifQ.jPNxLdCP_rZok_SyeJhAad1_rGK7l6O5dsDdRjA98nU&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6Ii1yUG40dG1iZEhLZWM0WldFYnJ3TVFfZlRnVno0MVoxUDAzLVM2NzFoME0ifQ.AWhLG4HCLVG5x-B-HV8c9MWFOiltL3peEoaTia1nFQM&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6ImdMZUFONTBqWmdiZVNzQWRTWnNxUHZ5S0plamZNdFJyMG5QczVxZHU5WHcifQ.jPNxLdCP_rZok_SyeJhAad1_rGK7l6O5dsDdRjA98nU&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjozLCJzZXNzaW9uX2lkIjozLCJ0b2tlbl9pZCI6IkJFc1ZPWTJxOVNLVlBRUVp5RWZIMkNPT05wWkJpb3JPczFlUTZMUXRCRlUifQ.3Tpbo6MlKujLsGqNq8ScDXqoKaHrVAIJeBdUbVhFuow&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjozLCJzZXNzaW9uX2lkIjozLCJ0b2tlbl9pZCI6IkJFc1ZPWTJxOVNLVlBRUVp5RWZIMkNPT05wWkJpb3JPczFlUTZMUXRCRlUifQ.3Tpbo6MlKujLsGqNq8ScDXqoKaHrVAIJeBdUbVhFuow&dm_id=1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IkY5SWhSQm1UaExQWjdZY0Q2MFl0TmVEMjRtRGpOMjJpQnU0NjhQQUVlVmMifQ.UlIlZuIJpxhpiDdwDzk9bh6HS-M8s9VGPe9RqBZoaGg&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IkY5SWhSQm1UaExQWjdZY0Q2MFl0TmVEMjRtRGpOMjJpQnU0NjhQQUVlVmMifQ.UlIlZuIJpxhpiDdwDzk9bh6HS-M8s9VGPe9RqBZoaGg&dm_id=-1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6InNuZDNUOG5EU1p5OHNmS0wtVDJidC1Ba0k3NTdWRGVfYnhXVHRISHpuX1UifQ.Aj_YK5UjDAU6LVOc_ieZ44Wa4lvUuOElIK3eNPXQehI&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6Im9QUWk5MkpMZEFTUEFlUXdnQnNnTVdubVlneHdEME5WNVExS3RnQ3hGT3cifQ.XAyn2K0j1iH6-QE7dSsHHJfU2C-MVxCcirHuXetIRsw&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6InNuZDNUOG5EU1p5OHNmS0wtVDJidC1Ba0k3NTdWRGVfYnhXVHRISHpuX1UifQ.Aj_YK5UjDAU6LVOc_ieZ44Wa4lvUuOElIK3eNPXQehI&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6InNuZDNUOG5EU1p5OHNmS0wtVDJidC1Ba0k3NTdWRGVfYnhXVHRISHpuX1UifQ.Aj_YK5UjDAU6LVOc_ieZ44Wa4lvUuOElIK3eNPXQehI&dm_id=1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6InFja1J2em5nUk16aTdXSEgxOHY4LWpQSS1LbnlBWG9xQzgzLVRCUjA3SlkifQ.jnKhCZ1qxdd1ISIyMMuODzBUii47dNeiKj7HGtMbCKo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6ImNvV0dXd3pxVkFzYUoyYjByWjlsMnYzNW8zRDVGX2tKZndzRUlMZ1hLcEUifQ.SI9f4Wn00nFOg2zJ57XKJxgpyJivE7DQ1BjUrT8HCVA&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:23] "POST /dm/create/v1 HTTP/1.1" 200 -
